SMILES_acc;SMILES_don;HOMO_A;LUMO_A;EgCV_A;λ_A_absorption;EgA_opt;HOMO_D;LUMO_D;EgCV_D;λ_D_absorption;EgD_opt;Voc;Jsc;FF;PCE;delta_HOMO;delta_LUMO
CCCCCCC(CCCC)COc%14cccc(c3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%12c3sc%13c%11c4nsnc4c%10c9sc8c(c5cccc(OCC(CCCC)CCCCCC)c5)c(C=c7c(=O)c6cc(F)c(F)cc6c7=C(C#N)C#N)sc8c9n(CC(CC)CCCC)c%10c%11n(CC(CC)CCCC)c%12%13)c%14;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.20008050302853195;-0.7104227519778101;0.7572681380010301;0.9675996652890426;-0.8804129763185087;0.5802118320741505;0.13455140690330167;0.19044574101521178;0.5046011079995085;-0.5752253017758857;-0.17063571458611068;0.9407132722753438;1.023292639165756;1.0744247132518565;-0.34743584430064794;-0.5004320663447
CCCCCCCCC(CCCCCC)Cn%12c4c3sc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)c(CCCCC)c3sc4c%11c5nsnc5c%10c9sc8c(CCCCC)c(C=c7c(=O)c6cc(F)c(F)cc6c7=C(C#N)C#N)sc8c9n(CC(CCCCCC)CCCCCCCC)c%10c%11%12;CCCCCCCCC(CCCCCC)Cn%12c4c3sc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)c(CCCCC)c3sc4c%11c5nsnc5c%10c9sc8c(CCCCC)c(C=c7c(=O)c6cc(F)c(F)cc6c7=C(C#N)C#N)sc8c9n(CC(CCCCCC)CCCCCCCC)c%10c%11%12;0.9532516126603128;-0.014406433014729096;0.7572681380010301;0.5413810015878129;-0.5287532826460114;0.42997202352227054;0.5550245534761121;-0.3209479045305535;0.017202240168255705;-0.10815315129023252;-0.41761568101824337;1.131552146816952;0.9006565860709895;1.1515951754514948;0.47533541961142234;-0.5368881488836864
CCCCCCCCC(CCCCCC)Cn%12c4c3sc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)c(CCCCC)c3sc4c%11c5nsnc5c%10c9sc8c(CCCCC)c(C=c7c(=O)c6cc(F)c(F)cc6c7=C(C#N)C#N)sc8c9n(CC(CCCCCC)CCCCCCCC)c%10c%11%12;CCCCCCCCC(CCCCCC)Cn%12c4c3sc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)c(CCCCCC)c3sc4c%11c5nsnc5c%10c9sc8c(CCCCCC)c(C=c7c(=O)c6cc(F)c(F)cc6c7=C(C#N)C#N)sc8c9n(CC(CCCCCC)CCCCCCCC)c%10c%11%12;0.802617390733954;-0.08400806491103875;0.6980066196987532;0.6745743339944472;-0.6694171601150094;0.42997202352227054;0.5550245534761121;-0.3209479045305535;0.017202240168255705;-0.10815315129023252;-0.39516295679714036;1.0070920112463377;0.8398213786302775;1.072339025084299;0.33820687562607527;-0.5733442314226743
CCCCCCCCC(CCCCCC)Cn%12c4c3sc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)c(CCCCC)c3sc4c%11c5nsnc5c%10c9sc8c(CCCCC)c(C=c7c(=O)c6cc(F)c(F)cc6c7=C(C#N)C#N)sc8c9n(CC(CCCCCC)CCCCCCCC)c%10c%11%12;CCCCCCCCC(CCCCCC)Cn%12c4c3sc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)c(CCCCCCC)c3sc4c%11c5nsnc5c%10c9sc8c(CCCCCCC)c(C=c7c(=O)c6cc(F)c(F)cc6c7=C(C#N)C#N)sc8c9n(CC(CCCCCC)CCCCCCCC)c%10c%11%12;0.802617390733954;-0.08400806491103875;0.6980066196987532;0.7012130004757741;-0.6694171601150094;0.42997202352227054;0.5550245534761121;-0.3209479045305535;0.017202240168255705;-0.10815315129023252;-0.33903114624438296;0.9556484885438175;0.6949756466285845;0.9159124125174651;0.33820687562607527;-0.5733442314226743
CCCCCCCCC(CCCCCC)Cn%12c4c3sc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)c(CCCCC)c3sc4c%11c5nsnc5c%10c9sc8c(CCCCC)c(C=c7c(=O)c6cc(F)c(F)cc6c7=C(C#N)C#N)sc8c9n(CC(CCCCCC)CCCCCCCC)c%10c%11%12;CCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CCCCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CCCCCC)CCCCCCCC)c9c%10n(CC(CCCCCC)CCCCCCCC)c%11%12;0.7273002797707778;-0.1536096968073453;0.6980066196987532;0.7411710001977643;-0.7397490988495091;0.42997202352227054;0.5550245534761121;-0.3209479045305535;0.017202240168255705;-0.10815315129023252;-0.3053520599127285;0.9290969929554198;0.6882161791351727;0.8762843373338669;0.26964260363340475;-0.6098003139616607
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c%12c(sc34)c5c(c%11c(c6nn(C)nc56)c%10sc9c(CCCCCCCCCCC)c(C=c8c(=O)c7cc(F)c(F)cc7c8=C(C#N)C#N)sc9c%10n%11CC(CC)CCCC)C%12CC(CC)CCCC;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.20008050302853195;0.40320335836311955;-0.1909161548353999;0.9675996652890426;-0.8804129763185087;1.030931257729777;0.6314742164893506;-0.0849200681248157;0.06594212695138098;-0.10815315129023252;-0.4288420431287948;0.6984308750312148;0.9083816917777464;0.7365432301074957;-0.7588214762566771;-0.39106381872773777
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c%12c(sc34)c5c(c%11c(c6nn(CC(CC)CCCC)nc56)c%10sc9c(CCCCCCCCCCC)c(C=c8c(=O)c7cc(F)c(F)cc7c8=C(C#N)C#N)sc9c%10n%11CC(CC)CCCC)C%12CC(CC)CCCC;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.3507147249548908;0.19439846267419367;0.1053914366759845;0.6745743339944472;-0.6694171601150094;1.030931257729777;0.6314742164893506;-0.0849200681248157;0.06594212695138098;-0.10815315129023252;-0.4288420431287948;0.935734866852519;0.7200822401755451;0.8157993804746914;-0.6216929322713299;-0.5004320663447
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c%12c(sc34)c5c(c%11c(c6nn(CCCCCC)nc56)c%10sc9c(CCCCCCCCCCC)c(C=c8c(=O)c7cc(F)c(F)cc7c8=C(C#N)C#N)sc9c%10n%11CC(CC)CCCC)C%12CC(CC)CCCC;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.27539761399171475;0.26400009457050333;-0.013131599928569255;0.9675996652890426;-0.8804129763185087;1.030931257729777;0.6314742164893506;-0.0849200681248157;0.06594212695138098;-0.10815315129023252;-0.31657842202328;0.7731069563735832;0.7210478783888902;0.7407146064426111;-0.6902572042640004;-0.4639759838057121
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c%12c(sc34)c5c(c%11c(c6nn(CC(C)CC)nc56)c%10sc9c(CCCCCCCCCCC)c(C=c8c(=O)c7cc(F)c(F)cc7c8=C(C#N)C#N)sc9c%10n%11CC(CC)CCCC)C%12CC(CC)CCCC;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.3507147249548908;0.4728049902594261;-0.131654636533123;0.8743643326043986;-0.8100810375840088;1.030931257729777;0.6314742164893506;-0.0849200681248157;0.06594212695138098;-0.10815315129023252;-0.31657842202328;0.9904973265035896;0.770295427269465;0.9242551651876961;-0.6216929322713299;-0.3546077361887514
CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;1.5557885003657348;0.4728049902594261;0.816529656303307;1.260624996583638;-1.091408792522008;0.9558113534538403;0.8225983740224458;-0.3209479045305535;0.017202240168255705;-0.10815315129023252;-0.9901601486563678;-0.3536721376590435;-0.7274094416280414;-0.798523261215035;0.5438996916040928;-0.5368881488836864
CCCCCCC(CCCC)Cn%12c4c3sc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)cc3sc4c%11c5cscc5c%10c9sc8cc(C=c7c(=O)c6cc(C)c(F)cc6c7=C(C#N)C#N)sc8c9n(CC(CC)CCCC)c%10c%11%12;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;1.405154278439376;0.26400009457050333;0.8757911746055839;1.260624996583638;-1.091408792522008;0.9558113534538403;0.8225983740224458;-0.3209479045305535;0.017202240168255705;-0.10815315129023252;-0.31657842202328;0.9257780560068701;0.7307042605223358;0.8637702083285205;0.4067711476187458;-0.646256396500647
CCCCCCCCCCCc3c(/C=C/2C(=O)C1C/C(F)=C(F)\C=C1\C2=C(C#N)/C#N)sc%12c3sc%13c%11c4nsnc4c%10c8sc7c(SC(/C=C/6C(=O)C5C/C(F)=C(F)\C=C5\C6=C(C#N)\C#N)C7CCCCCCCCCCC)c8n(CC9/C=C\C(CC(CCCCCC)CCCCCCCC)=C/C9)c%10c%11n(CC(CCCCCC)CCCCCCCC)c%12%13;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;1.3298371674762;0.12479683077788711;0.9350526929078607;0.9675996652890426;-0.8804129763185087;0.9558113534538403;0.8225983740224458;-0.3209479045305535;0.017202240168255705;-0.10815315129023252;-0.09205117981225029;0.846123569241677;0.3019608937973245;0.673972585080762;0.33820687562607527;-0.7191685615786214
CCCCCCCCC(CCCCCC)Cn%12c4c3sc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)c(CCCCC)c3sc4c%11c5nsnc5c%10c9sc8c(CCCCC)c(C=c7c(=O)c6cc(F)c(F)cc6c7=C(C#N)C#N)sc8c9n(CC(CCCCCC)CCCCCCCC)c%10c%11%12;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.501348946881243;-0.014406433014729096;0.40169902818736886;0.5413810015878129;-0.5287532826460114;0.5050919277982139;0.7843735425158275;-0.6749896591391594;0.017202240168255705;-0.10815315129023252;-1.1024237697618826;1.1215953359713031;0.09531431614157565;0.42160431680626964;-0.0046144843372894;-0.7556246441176093
CCCCCCCCC(CCCCCC)Cn%12c4c3sc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)c(CCCCC)c3sc4c%11c5nsnc5c%10c9sc8c(CCCCC)c(C=c7c(=O)c6cc(F)c(F)cc6c7=C(C#N)C#N)sc8c9n(CC(CCCCCC)CCCCCCCC)c%10c%11%12;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.501348946881243;-0.014406433014729096;0.40169902818736886;0.5413810015878129;-0.5287532826460114;0.5050919277982139;0.7843735425158275;-0.6749896591391594;0.017202240168255705;-0.10815315129023252;-0.877896527550853;1.1713793901995488;0.49122598361286957;0.692743778588782;-0.0046144843372894;-0.7556246441176093
CCCCCCCCC(CCCCCC)Cn%12c4c3sc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)c(CCCCC)c3sc4c%11c5nsnc5c%10c9sc8c(CCCCC)c(C=c7c(=O)c6cc(F)c(F)cc6c7=C(C#N)C#N)sc8c9n(CC(CCCCCC)CCCCCCCC)c%10c%11%12;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.501348946881243;-0.014406433014729096;0.40169902818736886;0.5413810015878129;-0.5287532826460114;0.5050919277982139;0.7843735425158275;-0.6749896591391594;0.017202240168255705;-0.10815315129023252;-0.5411056642343097;1.1547847054568001;0.9257631796179489;1.0681676487491836;-0.0046144843372894;-0.7556246441176093
CCCCCCCCC(CCCCCC)Cn%12c4c3sc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)c(CCCCC)c3sc4c%11c5nsnc5c%10c9sc8c(CCCCC)c(C=c7c(=O)c6cc(F)c(F)cc6c7=C(C#N)C#N)sc8c9n(CC(CCCCCC)CCCCCCCC)c%10c%11%12;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.501348946881243;-0.014406433014729096;0.40169902818736886;0.5413810015878129;-0.5287532826460114;0.5050919277982139;0.7843735425158275;-0.6749896591391594;0.017202240168255705;-0.10815315129023252;-0.4288420431287948;1.1879740749422971;1.0995780580199803;1.1933089388026503;-0.0046144843372894;-0.7556246441176093
CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.501348946881243;-0.014406433014729096;0.40169902818736886;0.6745743339944472;-0.6694171601150094;0.5050919277982139;0.7843735425158275;-0.6749896591391594;0.017202240168255705;-0.10815315129023252;0.1324760623987794;1.0884059664858061;0.6360717156145627;1.1515951754514948;-0.0046144843372894;-0.7556246441176093
CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.501348946881243;-0.014406433014729096;0.40169902818736886;0.6745743339944472;-0.6694171601150094;0.5050919277982139;0.7843735425158275;-0.6749896591391594;0.017202240168255705;-0.10815315129023252;0.1324760623987794;1.0884059664858061;0.8291993582834868;1.2767364655049622;-0.0046144843372894;-0.7556246441176093
CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.501348946881243;-0.014406433014729096;0.40169902818736886;0.6745743339944472;-0.6694171601150094;0.5050919277982139;0.7843735425158275;-0.6749896591391594;0.017202240168255705;-0.10815315129023252;0.1324760623987794;1.1050006512285542;0.8871376510841649;1.2975933471805396;-0.0046144843372894;-0.7556246441176093
CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.501348946881243;-0.014406433014729096;0.40169902818736886;0.6745743339944472;-0.6694171601150094;0.5050919277982139;0.7843735425158275;-0.6749896591391594;0.017202240168255705;-0.10815315129023252;0.24473968350429426;1.1215953359713031;1.0899216758865347;1.401877755558429;-0.0046144843372894;-0.7556246441176093
CCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc%12c3sc%11c9c(c8c(c7sc6c(CCCCCCCCC)c(C=c5c(=O)c4cc(Cl)c(Cl)cc4c5=C(C#N)C#N)sc6c7n8CC(CCCC)CCCCCC)C%10/N=C\C=N/C9%10)n(CC(CCCC)CCCCCC)c%11%12;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.42603183591806687;1.2384229411188168;-0.7242698195558904;0.7944483331604181;-0.7397490988495091;1.1060511620057136;0.24922590142315845;0.3477976319523703;0.2609016740838821;-0.2949820114844938;-0.5411056642343097;0.5988627665747233;0.5993774635074675;0.4633180801574256;-0.6216929322713299;0.4109699971299797
CCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc%14c3sc%13c%11c(c8c(c7sc6c(CCCCCCCCC)c(C=c5c(=O)c4cc(Cl)c(Cl)cc4c5=C(C#N)C#N)sc6c7n8CC(CCCC)CCCCCC)C%12/N=C(c9cc(F)c(CC(CC)CCCC)s9)\C(c%10cc(F)c(CC(CC)CCCC)s%10)=N/C%11%12)n(CC(CCCC)CCCCCC)c%13%14;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;1.480471389402552;1.0992196773261975;0.22391447328053823;0.3549103362185249;-0.38808940517701185;1.1060511620057136;0.24922590142315845;0.3477976319523703;0.2609016740838821;-0.2949820114844938;0.3570033046098091;0.6552846947000683;1.0406741270059585;0.9951685628846608;0.33820687562607527;0.3380578320520038
CCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc%12c3sc%11c9c(c8c(c7sc6c(CCCCCCCCC)c(C=c5c(=O)c4cc(Cl)c(Cl)cc4c5=C(C#N)C#N)sc6c7n8CC(CCCC)CCCCCC)C%10/N=C(C(CC)CCCC)\C(C(CC)CC)=N/C9%10)n(CC(CCCC)CCCCCC)c%11%12;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.27539761399171475;0.9600164135335844;-0.6057467829513367;0.7944483331604181;-0.7397490988495091;1.1060511620057136;0.24922590142315845;0.3477976319523703;0.2609016740838821;-0.2949820114844938;0.46926692571532397;-0.07654090245514293;-0.1740987453815741;-0.09564634874806097;-0.758821476256671;0.2651456669740311
CCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc%14c3sc%13c%11c(c8c(c7sc6c(CCCCCCCCC)c(C=c5c(=O)c4cc(Cl)c(Cl)cc4c5=C(C#N)C#N)sc6c7n8CC(CCCC)CCCCCC)C%12/N=C(c9ccc(CC(CC)CCCC)s9)\C(c%10ccc(CC(CC)CCCC)s%10)=N/C%11%12)n(CC(CCCC)CCCCCC)c%13%14;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.12476339206535589;0.40320335836311955;-0.25017767313767675;0.6745743339944472;-0.6694171601150094;1.1060511620057136;0.24922590142315845;0.3477976319523703;0.2609016740838821;-0.2949820114844938;0.8060577890318673;-0.28397446173949986;-0.4908280793586091;-0.2917010364984931;-0.895950020242018;-0.026502993337866185
CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;CCCCC(CC)Cc%10sc(c8c1cc(C)sc1c(c2cc(Cl)c(CCCCCCOC(C(F)(F)F)C(F)(F)F)s2)c9cc(c7ccc(c5sc(c3ccc(C)s3)c6c(=O)c4c(CC(CC)CCCC)sc(CC(CC)CCCC)c4c(=O)c56)s7)sc89)cc%10F;0.501348946881243;-0.22321132870365495;0.5794835830941995;0.6745743339944472;-0.6694171601150094;0.7304516406260237;0.8225983740224458;-0.43896182273342155;0.2609016740838821;-0.2949820114844938;-0.09205117981225029;0.9938162634521392;1.031983383085858;1.1495094872839373;-0.2103073003153009;-0.901448974273558
CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;CCCCC(CC)Cc%10sc(c8c1cc(C)sc1c(c2cc(Cl)c(CCCCCCOC(C(F)(F)F)C(F)(F)F)s2)c9cc(c7ccc(c5sc(c3ccc(C)s3)c6c(=O)c4c(CC(CC)CCCC)sc(CC(CC)CCCC)c4c(=O)c56)s7)sc89)cc%10F;0.501348946881243;-0.22321132870365495;0.5794835830941995;0.6745743339944472;-0.6694171601150094;0.7304516406260237;0.8225983740224458;-0.43896182273342155;0.2609016740838821;-0.2949820114844938;0.1324760623987794;1.086746498011531;1.080265293753089;1.3393071105316958;-0.2103073003153009;-0.901448974273558
CCc1c(/C=C2\C(=O)c3cc4cc(F)c(F)cc4cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C7\C(=O)c8cc9cc(F)c(F)cc9cc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;-0.2518221627505312;0.33360172646680986;-0.48722374634678295;0.9942383317703695;-0.9507449150530084;0.5050919277982139;0.7843735425158275;-0.5176377682020008;0.017202240168255705;-0.10815315129023252;-0.5411056642343097;1.3041368681415368;0.20153451960948338;0.8178850686422494;-0.6902572042640065;-0.5733442314226743
CCCCCCCCCCCc4c(C=c3c(=O)c2cc1cc(F)c(F)cc1cc2c3=C(C#N)C#N)sc%13c4sc%14c%12c5nsnc5c%11c%10sc9c(CCCCCCCCCCC)c(C=c8c(=O)c7cc6cc(F)c(F)cc6cc7c8=C(C#N)C#N)sc9c%10n(CC(CC)CCCC)c%11c%12n(CCC(CC)CCCC)c%13%14;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;-0.32713927371370727;0.4728049902594261;-0.6650083012536135;1.0208769982516963;-0.9507449150530084;0.5050919277982139;0.7843735425158275;-0.5176377682020008;0.017202240168255705;-0.10815315129023252;-0.4288420431287948;0.12591425140638982;-1.6042089393449568;-0.7672379387016681;-0.7588214762566771;-0.5004320663447
