SMILES_don;SMILES_acc;HOMO_A;LUMO_A;HOMO_D;LUMO_D;Voc;Jsc;FF;PCE;delta_HOMO;delta_LUMO
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCC(CCCCCCCC)Cn%24c%16c%15sc(/C=C/%14C(=O)c%13cc(/C=C/c%12ccc%11c(=O)c(=Cc%10sc8c(sc9c7c1nsnc1c6c5sc4c(CCCCCCCCC)c(C=c3c(=O)c2cc(F)c(F)cc2c3=C(C#N)C#N)sc4c5n(CC(CCCCCCCC)CCCCCCCCCC)c6c7n(CC(CCCCCCCC)CCCCCCCCCC)c89)c%10CCCCCCCCC)c(=C(C#N)C#N)c%11c%12)ccc%13C%14C(C#N)C#N)c(CCCCCCCCC)c%15sc%16c%23c%17nsnc%17c%22c%21sc%20c(CCCCCCCCC)c(C=c%19c(=O)c%18cc(F)c(F)cc%18c%19=C(C#N)C#N)sc%20c%21n(CC(CCCCCCCC)CCCCCCCCCC)c%22c%23%24;1.405154278439376;-1.545642334733507;0.8806914491779037;0.4403500589562537;0.2110605971726398;1.0054325427720632;0.8060240411632164;1.1661949926243993;0.4753354196114162;-1.2295537171244415
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCC(CC)Cc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3cc(C)sc23)cc1F;0.4260318359180668;-0.2928129605999615;0.2797322149703973;0.3639003959430152;0.031438803403816;0.8859508126242733;0.8485121225503794;1.0181111327277963;0.1325140596480576;-0.5004320663446984
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCCC(CCCCCCCCCC)Cn1c2c3sc(C=C4C(=O)c5cc(C=Cc6ccc7c(c6)C(=O)C(=Cc6sc8c(sc9c%10c%11nsnc%11c%11c%12sc%13c(CCCCCCCCCCC)c(C=C%14C(=O)c%15cc(F)c(F)cc%15C%14=C(C#N)C#N)sc%13c%12n(CC(CCCCCCCCCC)CCCCCCCCCCCC)c%11c%10n(CC(CCCCCCCCCC)CCCCCCCCCCCC)c89)c6CCCCCCCCCCC)C7=C(C#N)C#N)ccc5C4=C(C#N)C#N)c(CCCCCCCCCCC)c3sc2c2c3nsnc3c3c4sc5c(CCCCCCCCCCC)c(C=C6C(=O)c7cc(C=Cc8ccc9c(c8)C(=O)C(=Cc8sc%10c(sc%11c%12c%13nsnc%13c%13c%14sc%15c(CCCCCCCCCCC)c(C=C%16C(=O)c%17cc(F)c(F)cc%17C%16=C(C#N)C#N)sc%15c%14n(CC(CCCCCCCCCC)CCCCCCCCCCCC)c%13c%12n(C(CCCCCCCCCC)CCCCCCCCCCCC)c%10%11)c8CCCCCCCCCCC)C9=C(C#N)C#N)ccc7C6=C(C#N)C#N)sc5c4n(CC(CCCCCCCCCC)CCCCCCCCCCCC)c3c21;0.2753976139917147;-0.571219488185194;0.1294924064185173;-0.0947975821364136;0.3570033046098091;0.9274375244811448;0.9257631796179489;1.209994444143113;0.1325140596480637;-0.2087834060328028
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)Cc3c(/C=C/2C(=O)c1cc(F)c(F)cc1C2C(C#N)C#N)sc%13c3sc%14c%11c4nsnc4c%10c8sc7c(C(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCc9ccc(F)cc9)c%10c%11n(CC(CC)CCCc%12ccc(F)cc%12)c%13%14;-0.0258708298609962;-0.014406433014729;0.2797322149703973;0.3639003959430152;-0.1818620766966621;0.8444641007674019;0.9161067974845032;0.9367692941930432;-0.2788715723079714;-0.3546077361887498
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)Cc3c(/C=C/2C(=O)c1cc(F)c(F)cc1C2C(C#N)C#N)sc%13c3sc%14c%11c4nsnc4c%10c8sc7c(C(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCc9ccccc9)c%10c%11n(CC(CC)CCCc%12ccccc%12)c%13%14;0.1247633920653558;-0.014406433014729;0.2797322149703973;0.3639003959430152;0.053891527624919;0.9091833712641214;1.065780720552919;1.1536808636190528;-0.1417430283226304;-0.3546077361887498
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)Cc3c(/C=C/2C(=O)c1cc(F)c(F)cc1C2C(C#N)C#N)sc%13c3sc%14c%11c4nsnc4c%10c8sc7c(C(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCc9ccc(C)cc9)c%10c%11n(CC(CC)CCCc%12cccc(C)c%12)c%13%14;0.2000805030285319;-0.014406433014729;0.2797322149703973;0.3639003959430152;0.2222869592831912;0.9207996505840454;1.0821965701797778;1.237108390321364;-0.0731787563299598;-0.3546077361887498
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)Cc3c(/C=C/2C(=O)c1cc(F)c(F)cc1C2C(C#N)C#N)sc%13c3sc%14c%11c4nsnc4c%10c8sc7c(C(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCc9ccc(C)cc9)c%10c%11n(CC(CC)CCCc%12cccc(C)c%12)c%13%14;0.2000805030285319;-0.014406433014729;0.2797322149703973;0.3639003959430152;0.2559660456148457;1.048578723103209;1.1063375255133934;1.374763809380178;-0.0731787563299598;-0.3546077361887498
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc%30c3sc%31c%28c%21nc%20cc(F)c(c%19ccc(c5cc4nc%12c(nc4c(C)c5F)c%11c9sc8c(CCCCCCCCCCC)c(C=c7c(=O)c6cc(Cl)c(Cl)cc6c7=C(C#N)C#N)sc8c9n(c%10ccc(CC(CCCCCCCCCC)CCCCCCCCCC)cc%10)c%11c%17c%12c%16sc%15c(CCCCCCCCCCC)c(C=c%14c(=O)c%13cc(Cl)c(Cl)cc%13c%14=C(C#N)C#N)sc%15c%16n%17c%18ccc(CC(CCCCCCCCCC)CCCCCCCCCC)cc%18)s%19)cc%20nc%21c%27c%25sc%24c(CCCCCCCCCCC)c(C=c%23c(=O)c%22cc(Cl)c(Cl)cc%22c%23=C(C#N)C#N)sc%24c%25n(c%26ccc(CC(CCCCCCCCCC)CCCCCCCCCC)cc%26)c%27c%28n(c%29ccc(CC(CCCCCCCCCC)CCCCCCCCCC)cc%29)c%30%31;1.0285687236234888;-0.9888292795630426;1.2562909705575935;0.7461487110092074;0.2559660456148457;1.018708290566262;0.6940100084152407;1.1307382937759174;-0.2103073003153009;-1.2295537171244415
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc%30c3sc%31c%28c%21nc%20cc(c%19ccc(c5cc(F)c4nc%12c(nc4c5)c%11c9sc8c(CCCCCCCCCCC)c(C=c7c(=O)c6cc(Cl)c(Cl)cc6c7=C(C#N)C#N)sc8c9n(c%10ccc(CC(CCCCCCCCCC)CCCCCCCCCC)cc%10)c%11c%17c%12c%16sc%15c(CCCCCCCCCCC)c(C=c%14c(=O)c%13cc(Cl)c(Cl)cc%13c%14=C(C#N)C#N)sc%15c%16n%17c%18ccc(CC(CCCCCCCCCC)CCCCCCCCCC)cc%18)s%19)cc(F)c%20nc%21c%27c%25sc%24c(CCCCCCCCCCC)c(C=c%23c(=O)c%22cc(Cl)c(Cl)cc%22c%23=C(C#N)C#N)sc%24c%25n(c%26ccc(CC(CCCCCCCCCC)CCCCCCCCCC)cc%26)c%27c%28n(c%29ccc(CC(CCCCCCCCCC)CCCCCCCCCC)cc%29)c%30%31;0.4260318359180668;-1.0584309114593522;1.2562909705575935;0.7461487110092074;0.3120978561676031;0.9207996505840454;0.674697244148348;1.0681676487491836;-0.7588214762566771;-1.2660097996634296
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc%30c3sc%31c%28c%21nc%20ccc(c%19csc(c5ccc4nc%12c(nc4c5F)c%11c9sc8c(CCCCCCCCCCC)c(C=c7c(=O)c6cc(Cl)c(Cl)cc6c7=C(C#N)C#N)sc8c9n(c%10ccc(CC(CCCCCCCCCC)CCCCCCCCCC)cc%10)c%11c%17c%12c%16sc%15c(CCCCCCCCCCC)c(C=c%14c(=O)c%13cc(Cl)c(Cl)cc%13c%14=C(C#N)C#N)sc%15c%16n%17c%18ccc(CC(CCCCCCCCCC)CCCCCCCCCC)cc%18)c%19)c(F)c%20nc%21c%27c%25sc%24c(CCCCCCCCCCC)c(C=c%23c(=O)c%22cc(Cl)c(Cl)cc%22c%23=C(C#N)C#N)sc%24c%25n(c%26ccc(CC(CCCCCCCCCC)CCCCCCCCCC)cc%26)c%27c%28n(c%29ccc(CC(CCCCCCCCCC)CCCCCCCCCC)cc%29)c%30%31;0.802617390733954;-0.9888292795630426;1.2562909705575935;0.7461487110092074;0.4692669257153239;0.6071601089460976;0.6071025692142243;0.8387419503178268;-0.4160001162933184;-1.2295537171244415
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCc1c(C=C2C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCC)c(C=C7C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC(CCCC)CCCCCC)c4c3n(CC(CCCC)CCCCCC)c21;-0.703724828529601;1.168821309222504;-1.973864913307748;-0.8210693807621778;-0.2267675251388681;1.076789687165882;0.5491642764135476;0.9763973693766408;1.1609781395381331;1.395284225682629
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCc%12c(C=c3c(=O)c2cc(c1ccc(C)s1)ccc2c3=C(C#N)C#N)sc%13c%11cc(CC(CCCCCCCC)CCCCCCCCCC)c9c(c4nsnc4c%10c8sc7c(CCCCCCCCCCC)c(C=c6c(=O)c5cc(C)ccc5c6=C(C#N)C#N)sc7c8n(CC(CCCCCCCC)CCCCCCCCCC)c9%10)c%11sc%12%13;0.3507147249548908;-1.615243966629814;-1.973864913307748;-0.8210693807621778;-0.1930884388072136;1.176357795622373;0.5346797032133778;1.0118540682251234;2.1208779474355444;-0.0629590758768541
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCc%12c(C=c3c(=O)c2cc(c1ccc(C)s1)ccc2c3=C(C#N)C#N)sc%13c%11cc(CC(CCCCCCCC)CCCCCCCCCC)c9c(c4nsnc4c%10c8sc7c(CCCCCCCCCCC)c(C=c6c(=O)c5cc(C)ccc5c6=C(C#N)C#N)sc7c8n(CC(CCCCCCCC)CCCCCCCCCC)c9%10)c%11sc%12%13;0.3507147249548908;-1.615243966629814;-1.973864913307748;-0.8210693807621778;-0.1706357145861106;1.2261418498506187;0.8774812689507178;1.2391940784889222;2.1208779474355444;-0.0629590758768541
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCc1c(C=C2C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCC)c(C=C7C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC(CCCC)CCCCCC)c4c3n(CC(CCCC)CCCCCC)c21;-0.703724828529601;1.168821309222504;-1.973864913307748;-0.8210693807621778;-0.1594093524755592;1.3157531474614608;1.080265293753089;1.4289917017366809;1.1609781395381331;1.395284225682629
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCc1c(C=C2C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCC)c(C=C7C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC(CCCC)CCCCCC)c4c3n(CC(CCCC)CCCCCC)c21;-0.703724828529601;1.168821309222504;-1.973864913307748;-0.8210693807621778;-0.0920511798122502;1.485018931837496;1.0609525294861963;1.5937610669737456;1.1609781395381331;1.395284225682629
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.2232113287036549;-1.973864913307748;-0.8210693807621778;-0.0471457313700443;0.9506700831209928;0.9933578545520726;1.226679949483575;2.2580064914208853;0.6661625749028874
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.2232113287036549;-1.973864913307748;-0.8210693807621778;-0.0134666450383898;0.9407132722753438;0.5028136421730054;1.0181111327277963;2.2580064914208853;0.6661625749028874
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CCCCCCCCCCC)c(C=c6c(=O)c5cc(Cl)c(Cl)cc5c6=C(C#N)C#N)sc7c8n(CC(CCCC)CCCCCC)c9c%10n(CC(CCCC)CCCCCC)c%11%12;0.3507147249548908;1.0992196773261975;-1.973864913307748;-0.8210693807621778;0.5366250983786328;0.5457597753979279;-0.4802060590118183;0.263092016071878;2.1208779474355444;1.3588281431436426
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CCCCCCCCCCC)c(C=c6c(=O)c5cc(Cl)c(Cl)cc5c6=C(C#N)C#N)sc7c8n(CC(CCCC)CCCCCC)c9c%10n(CC(CCCC)CCCCCC)c%11%12;0.3507147249548908;1.0992196773261975;-1.973864913307748;-0.8210693807621778;0.5815305468208388;0.6088195774203727;0.4912259836128695;0.8074566278044604;2.1208779474355444;1.3588281431436426
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5cc(F)c(F)cc5C3=C(C#N)C#N)sc2-4)cc1;1.405154278439376;0.8904147816372716;0.6553317363500871;0.7461487110092074;-0.4288420431287948;-1.2182552127562432;-0.4068175547976274;-1.1635186905376476;0.6810282355894338;-0.2452394885717907
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCSc1cc(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc1-c1cc2c(s1)-c1cc3c(cc1C2(c1ccc(CC)cc1)c1ccc(CC)cc1)-c1sc(/C=C2\C(=O)c4cc(F)c(F)cc4C2=C(C#N)C#N)cc1C3(c1ccc(CC)cc1)c1ccc(CC)cc1;0.2753976139917147;0.6816098859483519;0.6553317363500871;0.7461487110092074;-0.0920511798122502;0.2254823598628808;0.3656930158780691;0.2338923817260692;-0.3474358443006419;-0.3546077361887498
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CCCCCCCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CCC(CC)CCCC)c9c%10n(CCC(CC)CCCC)c%11%12;0.2753976139917147;1.0992196773261975;0.8055715449019604;0.669699047995969;-0.4288420431287948;0.8477830377159515;0.4632224754258763;0.6364301980647218;-0.4845643882859828;-0.0629590758768541
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)c9cc8c5sc4cc(C=c3c(=O)c2cc(Cl)c(Cl)cc2c3=C(C#N)C#N)sc4c5C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10cc(Cl)c(Cl)cc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;1.0285687236234888;1.0992196773261975;0.7304516406260237;0.5167997219694921;-0.8666701654403015;0.1740388371603604;0.9354195617513958;0.1713217366993355;0.2696426036334047;0.0828652542790944
CCCCCCC(CCCC)Cc1c(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC(CCCC)CCCCCC)c(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CCCCCCCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CCCC)CCCCCC)c9c%10n(CC(CCCC)CCCCCC)c%11%12;0.2753976139917147;0.6120082540520392;0.7304516406260237;0.5167997219694921;-0.3614838704654859;0.7697880194250335;0.9161067974845032;0.7970281869666712;-0.4160001162933123;-0.1723273234938164
CCCCCCC(CCCC)Cc1c(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC(CCCC)CCCCCC)c(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CCCCCCCCCCC)c(C=c6c(=O)c5cc(Cl)c(Cl)cc5c6=C(C#N)C#N)sc7c8n(CC(CCCC)CCCCCC)c9c%10n(CC(CCCC)CCCCCC)c%11%12;0.501348946881243;-0.3624145924962711;0.7304516406260237;0.5167997219694921;-0.3278047841338314;0.8710155963557996;0.8967940332176105;0.859598831993405;-0.2103073003153009;-0.6827124790396351
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CCCCCCCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CCCCCC)CCCCCCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.5766660578444257;0.7512115178446584;0.2797322149703973;0.7843735425158275;-0.4288420431287948;1.1547847054568;1.070608911619642;1.1891375624675349;0.2696426036334047;-0.3546077361887514
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CCCCCCCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CCCCCCCC)CCCCCCCCCC)c9c%10n(CC(C)C)c%11%12;0.501348946881243;0.5424066221557327;0.2797322149703973;0.7843735425158275;-0.31657842202328;0.9390538038010688;0.8098865940165941;0.9221694770201389;0.2010783316407281;-0.4639759838057137
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;0.2753976139917147;1.168821309222504;0.6553317363500871;0.6314742164893506;-0.31657842202328;0.9838594526064898;1.0126706188189651;1.0493964552411634;-0.3474358443006419;0.0099530892011185
